8e685d5409b3a543,UI,,,UI,Basılı Tut,
43ff6e9485bf371e,UI,,,UI,Eğilme Yöntemi,
4571896d8a4d4162,UI,,,UI,Fare Hassasiyeti,
4d654c19179796ef,UI,,,UI,Sprey'in Hareketini Yavaşlat,
fd9baf7f335aa154,UI,,,UI,Pilot Kontrolü,
31bcb8940fffb7d1,UI,,,UI,Oynanış Ayarları,
59a4a3f7f7caa060,UI,,,UI,Çevre Sesleri,
de7b57b57b05d020,UI,,,UI,Ses Efektleri,
b3f848c2a09aa9ed,UI,,,UI,Müzik Seviyesi,
bc1b88907d3b748a,UI,,,UI,Ses Ayarları,
6e58b577a084052a,UI,,,UI,Modlar,
a462b8c590652563,UI,,,UI,Yazı Girin...,
fae07a8540ff237b,UI,,,UI,Gerçekten Kaydı Silmek İstiyor Musun?,
b8564290c0e0b5a8,UI,,,UI,Oynadığınız için teşekkürler!,
e9ef3ed08e160ae3,UI,,,UI,"Emeği Geçenler:
",
d6de61e6e492bf63,UI,,,UI,Jigglebonez,
5bc426e8d81e2f41,UI,,,UI,Leo,
7e8c729e4e4ecc32,UI,,,UI,Sarah,
c8449a6f5de92b03,UI,,,UI,Raliv,
8dc9ce2264ae3d37,UI,,,UI,Naelstrof,
abb999c4cc496598,UI,,,UI,Hopfel,
0548fc94d8b0c0e6,UI,,,UI,hannagreen,
95639378358b68d3,UI,,,UI,Carpet impacts,
bd237658a4713810,UI,,,UI,"Yazım
Çevre Tasarımı
Çevre Modelleme
Çevre Animasyonları",
cafbbc8744fb3f88,UI,,,UI,Halı pati sfx,
eb272d78dafd532b,UI,,,UI,kapı açılma sfx,
a8d44b781e51fdee,UI,,,UI,Tahta darbeleri,
0aac6acbbfb65b17,UI,,,UI,yağmur ve gök gürültüsü,
0d3334cea7a844a6,UI,,,UI,Çeşitli kayıtlar,
130adb8b5416455d,UI,,,UI,Tahta Takırtıları,
353e82a33e16fb82,UI,,,UI,GDC Paketi Parça 4,
6ad2a61accf9a333,UI,,,UI,Daha fazla odun darbesi,
7d3be2c5e37913a0,UI,,,UI,Derin Sakso Boğulma Sesleri,
2982fa3f366a1572,UI,,,UI,numara istasyonu kayıtları,
f0c6a834a89921df,UI,,,UI,Seramik darbeleri,
3a6ac8a265d09d48,UI,,,UI,pencereye çarpan yağmur damlacıkları,
8e0fd89cc7d12fcb,UI,,,UI,Kar adımları,
49eff747f7b66f70,UI,,,UI,gök gürültüsü,
68a1922c728bdca9,UI,,,UI,Cam darbeleri,
519bce7bc2dab47f,UI,,,UI,Gök gürültüsü,
0335f28c78f070f8,UI,,,UI,Slime sfx,
a78a42eddd896aa9,UI,,,UI,Çim adımları,
2ed020831ca96fb6,UI,,,UI,Serbest model darbeleri,
efe86698eb2a6158,UI,,,UI,Karton darbeleri,
b1f6f885318185f3,UI,,,UI,Kaydedilmiş musluk sesi,
18ea5806aee7de2c,UI,,,UI,Şehir ambiansı,
2786fd46c13233d1,UI,,,UI,düğüm pop sfx,
b076d0643d8294e9,UI,,,UI,nox,
4a44ba982588f650,UI,,,UI,mallement,
18afcd98e101c686,UI,,,UI,inspectorj,
613487dfb05f676d,UI,,,UI,poyekhai,
8a09eb97a7cce77e,UI,,,UI,EvilZorak(OpenNSFW),
9713ee2716c21c9f,UI,,,UI,profispiesser,
9f596d75fb21be5c,UI,,,UI,Soniss Game Audio,
068ae96dc695056f,UI,,,UI,lamamakesmusic,
933cacf5a48e5892,UI,,,UI,sagamusix,
6ffa3aeffc3db90b,UI,,,UI,worthahep,
aac48e8922ea1e58,UI,,,UI,Archival,
e8f6f39110924111,UI,,,UI,simpsi,
9ab99ec37a06d162,UI,,,UI,sforsman,
f3fa807efb640654,UI,,,UI,Master of Dreams,
9a467ff6688ce052,UI,,,UI,Ahze,
a203603f60623fe0,UI,,,UI,Bendrain,
ff087b38e9d7de21,UI,,,UI,leafs67,
3a0dd39171c7b65b,UI,,,UI,stephensaldanha,
cf409b6f74dd7508,UI,,,UI,launemax,
6c8791dc35c51e72,UI,,,UI,ZapSplat,
5bad495eb180ad5b,UI,,,UI,hokstnator,
dba5a6469ecc734b,UI,,,UI,stinkhorn,
7d1d5c7f5dc48ea4,UI,,,UI,"Ejder Tasarımları
Ejder Modelleri
Ejder Dokuları",
6eb00b4b2614a144,UI,,,UI,Müzikler,
f1309e22833f158e,UI,,,UI,"Ejder Animasyonları
Sahne Animasyonları
Ejder Rigging",
4bf1bfd492424808,UI,,,UI,"Programlama
Ejder Animasyonları
Kullanıcı Arayüzü
Kurulum Entegrasyonu",
f3d469b0ea13e324,UI,,,UI,"Programlama
İllüstrasyon
2D Animasyonlar",
dd3543e1d5e16d95,UI,,,UI,"Programlama
Ejder Dokuları
Kullanıcı Arayüzü",
ef84c63d8ecb0aed,UI,,,UI,https://github.com/TomXV/dragnwash-modframework,
1a03bd2fd107c453,UI,,,UI,Debug,
3c811513c8d9eda0,UI,,,UI,DumpDialogueKey,
1c003eb26aa006fb,UI,,,UI,F6,
067e5946402e6e73,UI,,,UI,DumpUiTextKey,
d96b6ec75f4e3593,UI,,,UI,F7,
bee92ea3dae8e15f,UI,,,UI,FlagPanelDebug,
982fcd4a43f2f541,UI,,,UI,HotReloadTranslations,
1138c2e1a5445752,UI,,,UI,LayoutOverflowThreshold,
259dd11a5fe5e84f,UI,,,UI,LogDiscoveredKeys,
b0863c7a75a865da,UI,,,UI,VerboseTextLog,
64d0b3adcd2dbe33,UI,,,UI,Font,
f7cae54d8ff235f8,UI,,,UI,PreloadAllLocales,
c910d474dcd724bf,UI,,,UI,General,
c18468a48c686635,UI,,,UI,TargetLocale,
3702fc1866630796,UI,,,UI,ja,
c1c52345c9b88c25,UI,,,UI,Writes every dialogue line the game has loaded to Translations/_discovered/dialogue_lines.csv.,
e2b9759e2326caba,UI,,,UI,Removed when the game next starts,
63e38bd4b036193a,UI,,,UI,Cancel uninstall,
dbd3a49d0d906b4e,UI,,,UI,en,
21b111cbfe6e8fca,UI,,,UI,Default,
3d19e2d0333d7b19,UI,,,UI,Change this in the mod's config file in BepInEx/config.,
6c495f4932c0b67e,UI,,,UI,"Prepare the fonts of every installed language at startup rather than only the one in use. On Direct3D 12 this always happens, because loading a font while the game runs crashes that renderer; turning it on elsewhere makes the first switch to each language instant at the cost of a slower start.",
bc5b45ae7b60692a,UI,,,UI,Reset to default,
67529e7fdc6098a0,UI,,,UI,Saved right away. Some mods only use a change after a restart.,
b9d0dd131d07b5ad,UI,,,UI,"Shared tools for Drag'n Wash mods, including this Mods screen.",
4850b174b713d88c,UI,,,UI,Required,
22e2bada8f1c65cd,UI,,,UI,Updates,
f26f3275e735bdf6,UI,,,UI,Check for updates,
a6a1b13028fd8c9c,UI,,,UI,"Once a day, ask GitHub whether mods that name their GitHub repository have a newer release. Nothing about you or your game is sent.",
4a3370cdde3e93b5,UI,,,UI,v1.0.0   TomXV,
e6af4688a3314648,UI,,,UI,"One shared in-game window (F1) where mods add tabs for their developer and debug tools, usable with mouse, gamepad and on the Steam Deck.",
966e2f6e640f0be4,UI,,,UI,ModFramework,
fd35647f8ecb2f7d,UI,,,UI,Needed by,
2277a4269b0a8035,UI,,,UI,FontMode,
929260ad9b9ea9fe,UI,,,UI,auto,
c37dc0f17f3c5448,UI,,,UI,ToggleKey,
deae2d4d75857c10,UI,,,UI,F1,
2f27308da7a50245,UI,,,UI,"Font for the tool window: auto (an OS font with Japanese and Chinese, else the bundled one), builtin (Unity's built-in font, ASCII only), skin (the IMGUI skin's font).",
507e6f82c57c2096,UI,,,UI,"Reads and changes the game's save slots and event flags, and keeps a copy of every version of each save so any change can be undone.",
0e76960093379060,UI,,,UI,History,
92c1cdfdf4cb9cf6,UI,,,UI,Enabled,
183f00f483d3844e,UI,,,UI,Keep,
2494f4e62d49edd7,UI,,,UI,Keep a copy in BepInEx/SaveHistory every time the game writes a save. Copies are always taken before a mod changes a save.,
e33072d0f0267e46,UI,,,UI,"Tells mods which line of dialogue or option is about to be shown, with its line ID and speaker.",
3839cc8c85e0dab6,UI,,,UI,"Fonts for text the game's own fonts cannot show, and loading of textures and asset bundles, done so they do not crash Direct3D 12.",
3680fcad01f4bfc6,UI,,,UI,Fonts,
5010898da2706278,UI,,,UI,AtlasPointSize,
8011d40f3e21c751,UI,,,UI,"Point size glyphs are rasterized at for the fallback fonts. Higher is sharper. Glyphs are rasterized when a mod prepares its text, usually at startup, so raising this costs loading time rather than performance during play.",
dabd3aff769f07eb,UI,,,UI,<,
62b67e1f685b7fef,UI,,,UI,>,
